epoch,train_loss,val_mae,lr,time_s
1,0.6279868898391724,0.3640487790107727,0.0001666698328606644,21.700262784957886
2,0.5054577333927155,0.3213391900062561,0.0001666698328606644,21.58196234703064
3,0.45993642179171246,0.29135459661483765,0.0001666698328606644,21.526034593582153
4,0.4211282825469971,0.2671274244785309,0.0001666698328606644,20.467120885849
5,0.39403615458806357,0.2521488666534424,0.0001666698328606644,21.30541753768921
6,0.37234358914693194,0.23568236827850342,0.0001666698328606644,20.723270177841187
7,0.3525511684417725,0.22162896394729614,0.0001666698328606644,21.095237493515015
8,0.3356048144499461,0.21412311494350433,0.0001666698328606644,20.937929153442383
9,0.32048737454414367,0.20743601024150848,0.0001666698328606644,21.231494426727295
10,0.306746662179629,0.2002888172864914,0.0001666698328606644,21.37398600578308
11,0.2928686224619548,0.19344298541545868,0.0001666698328606644,21.400452852249146
12,0.2786121901671092,0.18544897437095642,0.0001666698328606644,21.75508189201355
13,0.2664977709849676,0.18070320785045624,0.0001666698328606644,21.700432062149048
14,0.26345428347587585,0.17490734159946442,0.0001666698328606644,20.93422842025757
15,0.2520634852250417,0.17266513407230377,0.0001666698328606644,21.348061561584473
16,0.24642213733990986,0.16702301800251007,0.0001666698328606644,21.311317443847656
17,0.2388265143632889,0.16269831359386444,0.0001666698328606644,21.05444359779358
18,0.23359316150347392,0.15793964266777039,0.0001666698328606644,21.416037559509277
19,0.21880643796920776,0.15047897398471832,0.0001666698328606644,21.011852741241455
20,0.21247132273515065,0.14718908071517944,0.0001666698328606644,21.764376878738403
21,0.22154083720842999,0.15471933782100677,0.0001666698328606644,21.953991889953613
22,0.2142819719314575,0.15114040672779083,0.0001666698328606644,21.71557092666626
23,0.2081299778620402,0.14575378596782684,0.0001666698328606644,21.531821250915527
24,0.20241259284814198,0.14276406168937683,0.0001666698328606644,21.586137771606445
25,0.19871397757530213,0.14488627016544342,0.0001666698328606644,21.431747913360596
26,0.18856919940312702,0.13878509402275085,0.0001666698328606644,21.809407711029053
27,0.17949218889077503,0.13121962547302246,0.0001666698328606644,21.862396001815796
28,0.1771940302848816,0.13426801562309265,0.0001666698328606644,21.397499084472656
29,0.1756166524887085,0.13207349181175232,0.0001666698328606644,21.84728503227234
30,0.1757414367397626,0.13239330053329468,0.0001666698328606644,21.31847620010376
