epoch,train_loss,val_mae,lr,time_s
1,0.5759427770447323,0.30861762166023254,0.0011506408247250173,8.747169733047485
2,0.4225150821143055,0.25247856974601746,0.0011506408247250173,8.533843278884888
3,0.37109946176473707,0.24628201127052307,0.0011506408247250173,8.391119956970215
4,0.33700019124648867,0.21938806772232056,0.0011506408247250173,8.737335681915283
5,0.31244405731356906,0.21934223175048828,0.0011506408247250173,8.660901546478271
6,0.28930857351315586,0.1898030787706375,0.0011506408247250173,8.604511737823486
7,0.24950287993679737,0.1821974515914917,0.0011506408247250173,8.530754566192627
8,0.24298352534239104,0.1843818873167038,0.0011506408247250173,8.568257570266724
9,0.23655639608898205,0.17455732822418213,0.0011506408247250173,8.581486701965332
10,0.22990312075020547,0.18112881481647491,0.0011506408247250173,8.565563917160034
11,0.22631719452003812,0.18654665350914001,0.0011506408247250173,8.533046007156372
12,0.20184179415968503,0.17543761432170868,0.0011506408247250173,8.52329421043396
13,0.2214328872292517,0.1830035299062729,0.0011506408247250173,8.528043746948242
14,0.21520471889386655,0.1826532930135727,0.0011506408247250173,8.598736763000488
15,0.21148193415853675,0.17002911865711212,0.0011506408247250173,8.62517762184143
16,0.2051329851994127,0.1904149353504181,0.0011506408247250173,8.584005355834961
17,0.2186149347772464,0.21034646034240723,0.0011506408247250173,8.552479267120361
18,0.24442511070001746,0.1985509991645813,0.0011506408247250173,8.5077805519104
19,0.22435313075633018,0.18138547241687775,0.0011506408247250173,8.553203105926514
20,0.21260648146945726,0.1780412346124649,0.0011506408247250173,8.57213544845581
21,0.20385520244559643,0.18109901249408722,0.0011506408247250173,8.587825536727905
22,0.19367102774269868,0.16667991876602173,0.0011506408247250173,8.57846736907959
23,0.18710306224317277,0.1772613376379013,0.0011506408247250173,8.542598485946655
24,0.18742165036970695,0.17588938772678375,0.0011506408247250173,8.535512685775757
25,0.1850827856146738,0.1640477180480957,0.0011506408247250173,8.529796838760376
26,0.17841465581913085,0.17021284997463226,0.0011506408247250173,8.573313236236572
27,0.22997357010066088,0.20196636021137238,0.0011506408247250173,8.565927505493164
28,0.2183741659215498,0.19629356265068054,0.0011506408247250173,8.609042167663574
29,0.20197335928746846,0.18031571805477142,0.0011506408247250173,8.562204837799072
30,0.18779555156807715,0.16913552582263947,0.0011506408247250173,8.544489622116089
31,0.18341366330510894,0.17669591307640076,0.0011506408247250173,8.539704084396362
32,0.1634172939468246,0.15337693691253662,0.0011506408247250173,8.563947200775146
33,0.1624329283373181,0.17204096913337708,0.0011506408247250173,8.59442687034607
34,0.17887286219284465,0.1704682856798172,0.0011506408247250173,8.61236310005188
35,0.17999073243985533,0.1693868488073349,0.0011506408247250173,8.576395034790039
36,0.1723695010892317,0.16970041394233704,0.0011506408247250173,8.557114362716675
37,0.1680354224151811,0.1677529364824295,0.0011506408247250173,8.591817140579224
38,0.15800164947514933,0.16614913940429688,0.0011506408247250173,8.584216356277466
39,0.16056135077158834,0.1657261848449707,0.0011506408247250173,8.621862649917603
40,0.16348364127168322,0.16810978949069977,0.0011506408247250173,8.697991609573364
41,0.1601070932938039,0.16599906980991364,0.0011506408247250173,8.582648992538452
42,0.15868918014001582,0.16981716454029083,0.0011506408247250173,8.565664052963257
43,0.15526791974667953,0.16631793975830078,0.0011506408247250173,8.57557487487793
44,0.13632042397950617,0.15476137399673462,0.0005753204123625087,8.540912866592407
45,0.10580915361785717,0.1524515151977539,0.0005753204123625087,8.601463794708252
46,0.10423080276913903,0.15323229134082794,0.0005753204123625087,8.611189603805542
47,0.09927537708178702,0.15213268995285034,0.0005753204123625087,8.622130155563354
48,0.09517005109054447,0.15406811237335205,0.0005753204123625087,8.558876037597656
49,0.09216601620236269,0.1497240513563156,0.0005753204123625087,8.572720766067505
50,0.08814608951635367,0.14808912575244904,0.0005753204123625087,8.552160739898682
51,0.08641856663479147,0.15037620067596436,0.0005753204123625087,8.614585638046265
52,0.08602168472548127,0.14855796098709106,0.0005753204123625087,8.580105304718018
53,0.08508249458500029,0.1506585031747818,0.0005753204123625087,8.60334825515747
54,0.08353387632785764,0.15055295825004578,0.0005753204123625087,8.566025257110596
55,0.08165222264594273,0.15080861747264862,0.0005753204123625087,8.560723781585693
56,0.0732059707857276,0.14650359749794006,0.0005753204123625087,8.55716586112976
57,0.06915726373672942,0.15271617472171783,0.0005753204123625087,8.605560302734375
58,0.08243277112310365,0.15102776885032654,0.0005753204123625087,8.581558227539062
59,0.08331249131040962,0.15182429552078247,0.0005753204123625087,8.573763370513916
60,0.08301591598124583,0.14955660700798035,0.0005753204123625087,8.532349824905396
61,0.07945259901856742,0.15275126695632935,0.0005753204123625087,8.538862228393555
62,0.07582158037283245,0.14687222242355347,0.0005753204123625087,8.532060384750366
63,0.0635381428833209,0.1478569060564041,0.0005753204123625087,8.53966999053955
64,0.0737153686970993,0.15016111731529236,0.0005753204123625087,8.610042333602905
65,0.07905951183839534,0.14872916042804718,0.0005753204123625087,8.609060764312744
66,0.07766836534749325,0.1484469771385193,0.0005753204123625087,8.6019127368927
67,0.075647992702576,0.14850662648677826,0.0005753204123625087,8.571823358535767
68,0.07540684434964488,0.15006735920906067,0.00028766020618125433,8.560601472854614
69,0.0581884180406572,0.14451536536216736,0.00028766020618125433,8.57194995880127
70,0.04444747043322139,0.14442968368530273,0.00028766020618125433,8.586736679077148
71,0.04548047736300163,0.14517489075660706,0.00028766020618125433,8.583863496780396
72,0.04592562585838635,0.14480382204055786,0.00028766020618125433,8.578608751296997
73,0.043610775247436756,0.14519648253917694,0.00028766020618125433,8.647323369979858
74,0.04258116213042217,0.14466537535190582,0.00028766020618125433,8.58005142211914
75,0.04088353718744614,0.1446501910686493,0.00028766020618125433,8.588766813278198
76,0.03674541941757383,0.14469213783740997,0.00028766020618125433,8.595184564590454
77,0.03850549953123978,0.1453891545534134,0.00028766020618125433,8.592010259628296
78,0.04028701808007118,0.14503079652786255,0.00028766020618125433,8.564240455627441
79,0.039844297517750926,0.14454887807369232,0.00028766020618125433,8.54667353630066
80,0.03871390976776783,0.14470472931861877,0.00028766020618125433,8.568061351776123
81,0.03870594564766436,0.14424069225788116,0.00028766020618125433,8.527294874191284
82,0.03808460879951185,0.14441727101802826,0.00028766020618125433,8.60345196723938
83,0.03748006866751359,0.1442181020975113,0.00028766020618125433,8.60018014907837
84,0.037171096591810907,0.14472275972366333,0.00028766020618125433,8.613440036773682
85,0.03732128354378752,0.1446421891450882,0.00028766020618125433,8.556820392608643
86,0.03636822421943137,0.1443779319524765,0.00028766020618125433,8.579191446304321
87,0.03401674098318239,0.14386515319347382,0.00028766020618125433,8.57444453239441
88,0.034278756202537015,0.1450912058353424,0.00028766020618125433,8.60593557357788
89,0.0375026898530739,0.1448182910680771,0.00028766020618125433,8.61330533027649
90,0.03695680423263373,0.1449572741985321,0.00028766020618125433,8.61412787437439
91,0.03606934146810011,0.14551366865634918,0.00028766020618125433,8.571382284164429
92,0.03718820270305428,0.1447329968214035,0.00028766020618125433,8.536077499389648
93,0.03264939303761446,0.1426679641008377,0.00028766020618125433,8.5581693649292
