cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
115329543,297.76058,C12H12ClN3O2S,C1=CC=NC(=C1)CNS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.108955943725,-0.9578407537600002,5.151115189965,-5.9712067,0.13774927868593778,0.13774927868593778,-1.1539493,-0.1961085069516697,0.1961085069516697,4.8277497,-0.3233654608085059,0.3233654608085059
115329993,324.82568,C15H17ClN2O2S,CC1=CC(=CC(=C1)N(C)S(=O)(=O)C2=CC(=C(C=C2)N)Cl)C,-5.51302661113,-0.8381106595399999,4.67491595159,-5.6609163,-0.14788971730017586,0.14788971730017586,-1.0109825,-0.17287185388773452,0.17287185388773452,4.659505,-0.015411061148105532,0.015411061148105532
115330643,250.2209296,C9H13F3N4O,CCN(CC(F)(F)F)C(=O)C1=C(N(N=C1)C)N,-5.79602501565,-0.3673536981750001,5.428671317475,-5.7553864,0.04063866311093722,0.04063866311093722,-0.20901954,0.1583341564345826,0.1583341564345826,5.5448685,0.1161971517632816,0.1161971517632816
115330074,317.81488,C11H12ClN3O2S2,C1=CC(=C(C=C1S(=O)(=O)NCCC2=NC=CS2)Cl)N,-6.07358114316,-0.9115813991749997,5.1619997439850005,-6.0368724,0.03670875622762715,0.03670875622762715,-1.0415245,-0.1299431302820926,0.1299431302820926,5.002922,-0.15907768587953175,0.15907768587953175
115329840,316.84674,C14H21ClN2O2S,CCC1CCC(CC1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.016437234555,-0.8707643216000003,5.145672912955,-5.9981465,0.01829070058893567,0.01829070058893567,-0.8400969,0.030667430673639196,0.030667430673639196,5.1644373,0.01876438105134781,0.01876438105134781
115330631,238.32928,C12H22N4O,CC(C)CN(C(C)C)C(=O)C1=C(N(N=C1)C)N,-5.4966997801,0.07619187814000039,5.5728916582400005,-5.535116,-0.03841641557871078,0.03841641557871078,-0.16704762,-0.2432394979596415,0.2432394979596415,5.371477,-0.20141453116480523,0.20141453116480523
115329906,320.83544,C13H21ClN2O3S,CC(C)CN(CCOC)S(=O)(=O)C1=CC(=C(C=C1)N)Cl,-6.059975450635,-0.8653220445900001,5.194653406045,-5.9644713,0.09550411045555673,0.09550411045555673,-0.89930725,-0.03398520638656244,0.03398520638656244,5.0694284,-0.12522496213630863,0.12522496213630863
115330141,330.87332,C15H23ClN2O2S,CC(C)C1CCCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.019158373060001,-0.8626009060850004,5.156557466975,-5.917086,0.10207224863983466,0.10207224863983466,-0.96676207,-0.10416115980245078,0.10416115980245078,4.957001,-0.19955625771596708,0.19955625771596708
115329958,322.8098,C15H15ClN2O2S,C1C(C1NS(=O)(=O)C2=CC(=C(C=C2)N)Cl)C3=CC=CC=C3,-5.91575510987,-0.8952545681449999,5.020500541725,-5.8452787,0.07047636994080086,0.07047636994080086,-1.0332801,-0.13802556605604988,0.13802556605604988,4.8164673,-0.20403325656875015,0.20403325656875015
115330084,297.76058,C12H12ClN3O2S,CC1=C(C=NC=C1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.190590098875,-1.10478223303,5.085807865845,-5.8773675,0.3132226023845215,0.3132226023845215,-1.2450132,-0.14023100396951182,0.14023100396951182,4.6397114,-0.4460964858401173,0.4460964858401173
115330356,224.25964,C10H16N4O2,CN1C(=C(C=N1)C(=O)N2CCC(CC2)O)N,-5.651804674885,-0.17415286431999988,5.477651810565,-5.4718556,0.17994903447362276,0.17994903447362276,-0.056871414,0.11728145013542957,0.11728145013542957,5.429274,-0.048377728381161944,0.048377728381161944
115330095,302.82016,C13H19ClN2O2S,CC1CCCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.00827381904,-0.8544374905699996,5.153836328470001,-5.7446823,0.2635915070282815,0.2635915070282815,-0.90080625,-0.046368757618019174,0.046368757618019174,4.8532834,-0.30055292316604554,0.30055292316604554
115329665,260.74042,C10H13ClN2O2S,CN(C1CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.130725051765,-0.8762065986099996,5.254518453155001,-5.777275,0.3534499663157815,0.3534499663157815,-1.0471458,-0.17093924489585977,0.17093924489585977,4.7400646,-0.514453832183321,0.514453832183321
115329600,327.7435,C12H10ClN3O4S,C1=CC(=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)N)Cl)[N+](=O)[O-],-6.23140717645,-2.0326904632350002,4.198716713215,-6.208615,0.02279235024760773,0.02279235024760773,-2.2049332,-0.172242703268906,0.172242703268906,3.9910784,-0.20763833644498053,0.20763833644498053
115329895,328.81438,C14H17ClN2O3S,CC(CCC1=CC=CO1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-5.640920120865,-0.97416758479,4.666752536075,-5.681482,-0.040561717361318195,0.040561717361318195,-0.9510226,0.023144959820517563,0.023144959820517563,4.738085,0.07133225701582013,0.07133225701582013
115330023,330.87332,C15H23ClN2O2S,CCC(C1CCCCC1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.019158373060001,-0.8626009060850004,5.156557466975,-5.997064,0.022094259443057318,0.022094259443057318,-0.8573354,0.005265517424569488,0.005265517424569488,5.1359344,-0.020623114100244422,0.020623114100244422
115330243,330.87332,C15H23ClN2O2S,CC1(CCC(CC1)N(C)S(=O)(=O)C2=CC(=C(C=C2)N)Cl)C,-6.000110403525,-0.8217838285100001,5.178326575015,-5.8701515,0.12995888374960973,0.12995888374960973,-0.87682235,-0.0550385238993627,0.0550385238993627,4.995796,-0.18253037140171902,0.18253037140171902
115330154,301.75258,C10H12ClN5O2S,C1=CC(=C(C=C1S(=O)(=O)NCCC2=NC=NN2)Cl)N,-6.386512071235,-1.3796172220349998,5.0068948492,-6.1410246,0.24548748169642565,0.24548748169642565,-1.0977368,0.2818803865552635,0.2818803865552635,5.0452805,0.0383856073429687,0.0383856073429687
115329897,330.7623832,C13H12ClFN2O3S,COC1=C(C=CC(=C1)F)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-5.602824181795,-0.9660041692750001,4.63682001252,-5.5406485,0.06217572140681682,0.06217572140681682,-0.93303466,0.032969510842993266,0.032969510842993266,4.6155634,-0.021256619880840155,0.021256619880840155
115330131,290.80946,C12H19ClN2O2S,CCCCCCNS(=O)(=O)C1=CC(=C(C=C1)N)Cl,-6.043648619605,-0.8598797675799998,5.1837688520250005,-5.99081,0.052838702155049155,0.052838702155049155,-0.9397802,-0.07990040810588273,0.07990040810588273,5.051218,-0.13255081918808642,0.13255081918808642
53566521,335.42124,C16H21N3O3S,CC1=CC(=C(S1)C)C(=O)CCC(=O)NC2=NN(C=C2)CCOC,-5.510305472625,-1.2299546042600005,4.280350868365,-5.897182,-0.3868765151374509,0.3868765151374509,-0.93903065,0.29092395698216844,0.29092395698216844,4.9760027,0.6956518248112697,0.6956518248112697
53566900,346.44718,C17H22N4O2S,COC1=CC=C(C=C1)CC2CCN(CC2)C(=O)CSC3=NC=NN3,-5.787861600135,-0.21496994189500018,5.57289165824,-5.844001,-0.056139216210215004,0.056139216210215004,-0.37091112,-0.15594117947340802,0.15594117947340802,5.4791536,-0.09373802512232388,0.09373802512232388
53566756,312.44912,C20H28N2O,C/C(=C/C(=O)NCC1CCN(C1)CCC2=CC=CC=C2)/C3CC3,-5.70894858349,-0.5360642854849997,5.172884298005,-5.734039,-0.025090246313467013,0.025090246313467013,-0.26223385,0.2738304321448508,0.2738304321448508,5.468861,0.2959768050528613,0.2959768050528613
53566729,280.32444,C16H16N4O,CC1=NC=C2CCN(CC2=N1)CC3=NC4=CC=CC=C4O3,-6.234128314955,-1.0503594629300004,5.183768852025,-6.071269,0.1628592796156445,0.1628592796156445,-1.1027961,-0.05243661479827111,0.05243661479827111,4.976399,-0.20736990717026327,0.20736990717026327
53566748,342.41058,C15H22N2O5S,COCCC(=O)NCC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,-6.098071389705,-1.2435602967849997,4.85451109292,-6.1650777,-0.06700629660481461,0.06700629660481461,-1.0576388,0.185921532403591,0.185921532403591,5.107432,0.2529207956603221,0.2529207956603221
53566865,349.42622,C21H23N3O2,CC1=CC=C(C=C1)OCCN(C)C(=O)C2=CC=CN2CC3=CN=CC=C3,-5.776977046114999,-0.5714390860499998,5.205537960065,-5.5204434,0.2565336066313568,0.2565336066313568,-0.75840163,-0.18696254625896014,0.18696254625896014,4.761837,-0.4437009544497652,0.4437009544497652
53566656,323.432,C20H25N3O,CCN(CC1=CC=C(C=C1)CN(C)C)C(=O)/C=C/C2=CC=CC=N2,-5.945687633425,-1.26260826632,4.683079367105,-5.9599614,-0.014273780912158252,0.014273780912158252,-1.4500947,-0.18748643353961914,0.18748643353961914,4.51521,-0.16786921543263666,0.16786921543263666
53566794,240.26388,C12H12N6,C1CC2=NC=NN2CC1NC3=NC=C(C=C3)C#N,-6.370185240205,-1.3306367289450005,5.03954851126,-6.4068155,-0.03663028866462881,0.03663028866462881,-1.453608,-0.12297130709625925,0.12297130709625925,4.9558134,-0.08373510336205037,0.08373510336205037
53566585,338.40688,C18H22N6O,CC1=NC2=C(C=NN2C)C(=N1)NC3=CC=CC(=C3)CN4CCOCC4,-5.526632303655,-1.118387925555,4.4082443781,-5.5194817,0.0071506447194531475,0.0071506447194531475,-1.0012391,0.11714886419940918,0.11714886419940918,4.5254536,0.11720918940488279,0.11720918940488279
