cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
115329543,297.76058,C12H12ClN3O2S,C1=CC=NC(=C1)CNS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.108955943725,-0.9578407537600002,5.151115189965,-5.61444,0.4945159794305667,0.4945159794305667,-1.308856,-0.3510152566770115,0.3510152566770115,4.3032074,-0.8479077925040626,0.8479077925040626
115329993,324.82568,C15H17ClN2O2S,CC1=CC(=CC(=C1)N(C)S(=O)(=O)C2=CC(=C(C=C2)N)Cl)C,-5.51302661113,-0.8381106595399999,4.67491595159,-5.7065887,-0.19356213398718758,0.19356213398718758,-0.61377794,0.22433272403508653,0.22433272403508653,5.0918193,0.4169033347564355,0.4169033347564355
115330643,250.2209296,C9H13F3N4O,CCN(CC(F)(F)F)C(=O)C1=C(N(N=C1)C)N,-5.79602501565,-0.3673536981750001,5.428671317475,-5.602861,0.1931640880682126,0.1931640880682126,-0.69552976,-0.3281760607552062,0.3281760607552062,4.909033,-0.5196384958197262,0.5196384958197262
115330074,317.81488,C11H12ClN3O2S2,C1=CC(=C(C=C1S(=O)(=O)NCCC2=NC=CS2)Cl)N,-6.07358114316,-0.9115813991749997,5.1619997439850005,-6.0616755,0.011905594606533398,0.011905594606533398,-1.217354,-0.30577266004436066,0.30577266004436066,4.842961,-0.31903890948182667,0.31903890948182667
115329840,316.84674,C14H21ClN2O2S,CCC1CCC(CC1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.016437234555,-0.8707643216000003,5.145672912955,-6.0952063,-0.07876902612615222,0.07876902612615222,-0.8177825,0.05298180035213651,0.05298180035213651,5.275397,0.1297239109280568,0.1297239109280568
115330631,238.32928,C12H22N4O,CC(C)CN(C(C)C)C(=O)C1=C(N(N=C1)C)N,-5.4966997801,0.07619187814000039,5.5728916582400005,-5.7185297,-0.22182992113291,0.22182992113291,-0.4240237,-0.5002155659795084,0.5002155659795084,5.2935963,-0.27929539053980523,0.27929539053980523
115329906,320.83544,C13H21ClN2O3S,CC(C)CN(CCOC)S(=O)(=O)C1=CC(=C(C=C1)N)Cl,-6.059975450635,-0.8653220445900001,5.194653406045,-6.119329,-0.05935352504249014,0.05935352504249014,-0.93891025,-0.07358820130538568,0.07358820130538568,5.1717386,-0.022914781472246126,0.022914781472246126
115330141,330.87332,C15H23ClN2O2S,CC(C)C1CCCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.019158373060001,-0.8626009060850004,5.156557466975,-5.9168787,0.10227967280365302,0.10227967280365302,-0.80503225,0.05756865281961954,0.05756865281961954,5.1112056,-0.045351889124658484,0.045351889124658484
115329958,322.8098,C15H15ClN2O2S,C1C(C1NS(=O)(=O)C2=CC(=C(C=C2)N)Cl)C3=CC=CC=C3,-5.91575510987,-0.8952545681449999,5.020500541725,-6.098825,-0.18306986800475578,0.18306986800475578,-0.76415634,0.13109822659226555,0.13109822659226555,5.330786,0.3102856864549315,0.3102856864549315
115330084,297.76058,C12H12ClN3O2S,CC1=C(C=NC=C1)NS(=O)(=O)C2=CC(=C(C=C2)N)Cl,-6.190590098875,-1.10478223303,5.085807865845,-5.7847466,0.4058434519938965,0.4058434519938965,-0.89878434,0.2059978936020519,0.2059978936020519,4.887668,-0.1981397330630177,0.1981397330630177
