feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_715,morgan,0.014190865480475262,3467.3408598303795,0.0011777777777777778,53
morgan_694,morgan,0.003791969578054104,918.1220414116979,0.002266666666666667,102
morgan_314,morgan,0.003614519488791967,868.3027921393514,0.001088888888888889,49
morgan_1380,morgan,0.0034837531624407093,782.9968622028828,0.0004444444444444444,20
morgan_935,morgan,0.003229345344209777,287.66431161761284,0.0015333333333333334,69
morgan_1542,morgan,0.0022243482306228894,204.310841858387,0.0010444444444444444,47
morgan_378,morgan,0.0021717199574013955,310.13041769713163,0.0017333333333333333,78
morgan_725,morgan,0.001935643940621573,423.2133850827813,0.0010444444444444444,47
morgan_1963,morgan,0.00184043861139169,430.5539606809616,0.0002666666666666667,12
morgan_1873,morgan,0.0017149545180823176,143.8786652609706,8.888888888888889e-05,4
morgan_389,morgan,0.001430157188568141,352.38458869606256,0.0008888888888888888,40
morgan_1385,morgan,0.0012204936014645195,201.6532357931137,0.001377777777777778,62
morgan_864,morgan,0.0011768510962135343,236.3897119089961,0.0018222222222222223,82
morgan_879,morgan,0.001147735312692373,273.98360100016,0.0011777777777777778,53
morgan_1603,morgan,0.0011270765449030854,103.65341284871101,0.0008222222222222221,37
morgan_1384,morgan,0.001028926568324335,156.4354976825416,0.0007111111111111111,32
morgan_1114,morgan,0.0009796291494840105,88.20476428419352,0.0008222222222222223,37
morgan_843,morgan,0.0009511020090014547,103.47791431844234,0.0012222222222222224,55
morgan_45,morgan,0.0008203966842608833,203.51253346726298,0.0008444444444444445,38
morgan_1097,morgan,0.0008091636877184177,97.8425392396748,0.0012222222222222224,55
morgan_80,morgan,0.0007709749597657349,190.2693761512637,0.0006222222222222223,28
morgan_145,morgan,0.0007644361966027293,189.79672428965569,0.0010222222222222221,46
morgan_1855,morgan,0.0007633149775027625,178.83823792636395,0.000888888888888889,40
morgan_1136,morgan,0.000704448935782532,130.56755316257477,0.0014444444444444444,65
morgan_31,morgan,0.0006477133907392278,150.6114431656897,0.0008222222222222221,37
morgan_432,morgan,0.0005891442227438235,116.94940976053476,0.0011555555555555555,52
morgan_753,morgan,0.0005781423274408502,126.29012781381607,0.00017777777777777779,8
morgan_926,morgan,0.0005272723153822104,125.63237334787846,0.0005555555555555556,25
morgan_352,morgan,0.0005183289106527006,111.60385743901134,0.0008888888888888888,40
morgan_855,morgan,0.0005023629302430765,121.24607539176941,0.0006222222222222223,28
morgan_1999,morgan,0.0005023351292306213,79.96452138572931,0.0009111111111111111,41
morgan_747,morgan,0.00048786091612128133,113.02376168966293,0.00042222222222222227,19
morgan_1645,morgan,0.00046879910412798547,116.20013654977083,0.000688888888888889,31
morgan_656,morgan,0.0004686593607807549,93.91572580859065,0.0013333333333333333,60
morgan_1344,morgan,0.00044677400056959015,84.41386488080025,0.0014,63
morgan_803,morgan,0.0004463172434863155,107.51315985620022,0.0007333333333333332,33
morgan_1604,morgan,0.0004036679325556505,91.03224740922451,0.0008666666666666666,39
morgan_84,morgan,0.0003999620716570364,97.20294467359781,0.0007999999999999999,36
morgan_1145,morgan,0.0003923439663249182,35.19777724891901,0.0004444444444444444,20
morgan_984,morgan,0.0003897135569691846,91.3150123283267,0.0002888888888888889,13
morgan_1783,morgan,0.0003473135453051306,55.67150600254536,0.0004888888888888889,22
morgan_1208,morgan,0.000334635289451807,35.76701364479959,0.0011555555555555555,52
morgan_1808,morgan,0.0003296623438237617,30.100592773407698,0.0007555555555555556,34
morgan_5,morgan,0.00032799132055686043,80.7470211982727,0.00011111111111111113,5
morgan_1087,morgan,0.00030845574352378205,42.57497242465615,0.0013111111111111112,59
morgan_1814,morgan,0.0002979683600784569,25.80416664108634,0.0008444444444444445,38
morgan_327,morgan,0.00029451712050726454,69.8599199950695,0.0008666666666666666,39
morgan_1809,morgan,0.00029031451264339487,24.1568421125412,0.00013333333333333334,6
morgan_674,morgan,0.0002779502906936102,34.58288346230984,0.0003111111111111111,14
morgan_1143,morgan,0.00027733828897607524,23.07710075378418,2.2222222222222223e-05,1
morgan_1101,morgan,0.0002623231702621709,35.27544505894184,0.0004444444444444444,20
morgan_1722,morgan,0.0002592801623377662,32.8533024340868,0.0012,54
morgan_1791,morgan,0.0002518675974216781,45.812152951955795,0.0004888888888888889,22
morgan_1195,morgan,0.0002493271813489461,37.483416214585304,0.0002,9
morgan_1088,morgan,0.00024714010393991453,39.6051300317049,0.0007333333333333333,33
morgan_95,morgan,0.00023755548426689262,25.364677814766765,0.00046666666666666666,21
morgan_1894,morgan,0.00023644776986355144,43.25897312909365,0.0006666666666666666,30
morgan_716,morgan,0.00023447804234592382,58.417415514588356,0.00035555555555555557,16
morgan_136,morgan,0.00023163803730586005,50.18467779457569,0.0006444444444444444,29
morgan_186,morgan,0.0002255960915287282,19.208575170487165,0.00035555555555555557,16
morgan_442,morgan,0.0002198893855397749,19.03625065088272,0.0004888888888888889,22
morgan_14,morgan,0.00021814421268552802,26.779281228780746,0.0005555555555555556,25
morgan_586,morgan,0.00021551079004547945,52.78464286774397,0.0008888888888888888,40
morgan_1663,morgan,0.00021418119870259163,45.00602025538683,0.0008444444444444445,38
morgan_838,morgan,0.0002078768339148522,49.746168196201324,0.00017777777777777779,8
morgan_121,morgan,0.00020600500644884657,34.85396705195308,0.0007333333333333332,33
morgan_881,morgan,0.00020288231932294172,24.35411835461855,0.0004888888888888889,22
morgan_1794,morgan,0.0002028137088883069,39.449430741369724,0.0004,18
morgan_1476,morgan,0.00019914338423067014,49.89363381266594,0.00017777777777777779,8
morgan_119,morgan,0.00019587230065535278,29.891281254589558,0.0003111111111111111,14
morgan_1409,morgan,0.00018999597021143028,21.48907381296158,0.00022222222222222226,10
morgan_644,morgan,0.00018812466295932529,21.4050704985857,0.0009555555555555555,43
morgan_1480,morgan,0.00018509534054448465,17.82113718241453,0.0003111111111111111,14
morgan_979,morgan,0.00018458014564119943,38.65278609097004,0.0007555555555555556,34
morgan_940,morgan,0.00018343499755567124,43.86749118566513,0.00035555555555555557,16
morgan_1856,morgan,0.00017973256662454226,20.332426100969315,0.0005333333333333334,24
morgan_1300,morgan,0.0001615241997220059,39.64070509374142,0.0008444444444444444,38
morgan_1917,morgan,0.0001594327996669461,35.18966547772288,0.0004222222222222222,19
morgan_179,morgan,0.00015854700504727375,37.95940625667572,0.0002666666666666666,12
morgan_1687,morgan,0.00015643891535177805,25.241353595629334,0.0006,27
morgan_1224,morgan,0.00015614718567327196,30.011995039880276,0.0010222222222222223,46
morgan_94,morgan,0.00015613420585538042,30.031041782349348,0.0008444444444444445,38
morgan_1697,morgan,0.00015392076742918413,14.39195172674954,0.001,45
morgan_180,morgan,0.00015153396445170974,22.26785895228386,0.0006444444444444444,29
morgan_1004,morgan,0.0001458276229369887,13.587116368114948,0.0005777777777777779,26
morgan_1128,morgan,0.00014576786799952291,35.85033141821623,0.0009333333333333333,42
morgan_1065,morgan,0.00014544825679969076,36.4893102645874,8.888888888888889e-05,4
morgan_1073,morgan,0.00014528394885079943,34.770422372967005,0.0008222222222222221,37
morgan_1334,morgan,0.00014191221885955389,20.544368162751198,0.0006666666666666666,30
morgan_1816,morgan,0.0001395794843603368,34.084367364645004,0.00011111111111111113,5
morgan_790,morgan,0.0001394167424195125,18.269091963768005,0.00015555555555555556,7
morgan_368,morgan,0.000139251096264383,18.75076338648796,0.0006222222222222223,28
morgan_1089,morgan,0.0001376567200746856,33.88924802094698,0.0007333333333333332,33
morgan_1926,morgan,0.0001373969334435014,12.65148612856865,0.0002222222222222222,10
morgan_1171,morgan,0.00013716722342379232,32.129343934357166,0.00019999999999999998,9
morgan_1984,morgan,0.0001349672069408407,15.081905886530876,0.0004444444444444444,20
morgan_1535,morgan,0.00013016010031246045,28.16935645788908,0.0005333333333333333,24
morgan_270,morgan,0.00012809690736417602,20.144036948680878,0.0003777777777777778,17
morgan_202,morgan,0.00012640796804594908,29.594851419329643,0.0002,9
morgan_1969,morgan,0.00012397119173211468,11.775463864207268,0.0003333333333333333,15
morgan_381,morgan,0.00012394480765336253,11.71636637300253,0.0005333333333333334,24
morgan_191,morgan,0.0001237713659420992,14.946988854557276,0.0006,27
morgan_1017,morgan,0.00012094271050883437,24.053467005491257,0.0009555555555555555,43
morgan_918,morgan,0.00011967299387454075,16.808564014732838,0.0004444444444444445,20
morgan_1854,morgan,0.00011769142583198703,25.947494007647038,0.00022222222222222226,10
morgan_650,morgan,0.00011688969911249635,27.525498867034912,8.888888888888889e-05,4
morgan_931,morgan,0.00011650308820231758,28.83625690639019,0.00011111111111111113,5
morgan_1741,morgan,0.00011500552546681064,28.391802072525024,0.0004222222222222222,19
morgan_1944,morgan,0.00011196819389413643,26.19305206090212,0.0007555555555555556,34
morgan_798,morgan,0.00011141913302599747,26.44693487882614,0.0003777777777777778,17
morgan_547,morgan,0.00011128506309669409,26.456709515303373,0.0006444444444444444,29
morgan_927,morgan,0.00011020766850303319,27.211949288845062,0.0004,18
morgan_1953,morgan,0.00010855743889444929,15.62046366930008,0.00046666666666666666,21
morgan_456,morgan,0.00010811456656426581,10.649491056799889,0.00024444444444444443,11
morgan_1152,morgan,0.00010792131464603401,14.503418795764446,0.0004888888888888889,22
morgan_611,morgan,0.00010764722458555711,25.582038830965757,0.0004888888888888889,22
morgan_1416,morgan,0.00010665397202161929,23.537717256695032,0.0003333333333333333,15
morgan_1357,morgan,0.00010537997441441792,19.81575310230255,0.0002666666666666667,12
morgan_488,morgan,0.00010469266292666882,8.71139408648014,0.00019999999999999998,9
morgan_1448,morgan,0.00010445415655974397,18.356401972472668,0.0004,18
morgan_875,morgan,0.00010293117007220103,20.926294896751642,0.0007111111111111111,32
morgan_1618,morgan,0.0001024735731444677,25.114859633147717,0.0010444444444444444,47
morgan_932,morgan,0.00010246134903156599,22.58387229591608,0.0002666666666666667,12
morgan_1164,morgan,0.00010206998077364013,8.663575321435928,4.4444444444444447e-05,2
morgan_1146,morgan,0.00010206706604266428,15.298491679131985,0.00046666666666666666,21
morgan_1258,morgan,0.00010188032719544577,25.42169612646103,0.00035555555555555557,16
morgan_1825,morgan,0.00010185955297733902,14.204173531383276,0.0005555555555555556,25
morgan_750,morgan,0.00010184131667003285,21.83101247996092,0.0006444444444444444,29
morgan_1810,morgan,9.831624656832043e-05,15.381183814257383,0.0007555555555555556,34
morgan_1316,morgan,9.761483449025129e-05,23.554225616157055,0.0005333333333333334,24
morgan_251,morgan,9.751090619704543e-05,8.641182094812393,0.0003777777777777778,17
morgan_1410,morgan,9.531854740431204e-05,12.208608068525791,0.0006666666666666666,30
morgan_1071,morgan,9.491927781604545e-05,22.122342512011528,0.0004888888888888889,22
morgan_1005,morgan,9.404373210145676e-05,8.004443641752005,0.0004444444444444445,20
morgan_1386,morgan,9.219977192065137e-05,12.804404184222221,0.0006222222222222221,28
morgan_2029,morgan,9.070106658930998e-05,10.971381898969412,0.0006222222222222223,28
morgan_1908,morgan,9.056958587603988e-05,21.739540349692106,0.0008666666666666666,39
morgan_1457,morgan,8.943831849010551e-05,15.685960911214352,0.00035555555555555557,16
morgan_1683,morgan,8.89019778373263e-05,22.025772355496883,0.000688888888888889,31
morgan_1391,morgan,8.759944878702839e-05,9.322913520038128,0.0005333333333333334,24
morgan_2009,morgan,8.71832353151405e-05,7.5782038271427155,0.00017777777777777779,8
morgan_69,morgan,8.681487371499739e-05,8.686716087162495,0.0005333333333333333,24
morgan_1742,morgan,8.677252060311926e-05,10.09347815811634,0.0002666666666666667,12
morgan_309,morgan,8.010580464157235e-05,19.749911934137344,0.0005111111111111112,23
morgan_1123,morgan,7.95681920498984e-05,19.867537908256054,0.00035555555555555557,16
morgan_1766,morgan,7.946614590157485e-05,10.5407375395298,0.0004222222222222222,19
morgan_1959,morgan,7.923693937639327e-05,15.125680040568113,0.0006666666666666666,30
morgan_1745,morgan,7.92358470828e-05,19.776033461093903,0.0001333333333333333,6
morgan_1039,morgan,7.92055152336233e-05,9.815476030111313,0.0006222222222222223,28
morgan_1400,morgan,7.915284584888935e-05,17.759558387100697,0.0007111111111111111,32
morgan_1126,morgan,7.911915888022479e-05,6.940751992166042,0.0004,18
morgan_680,morgan,7.763667737585961e-05,6.460086822509766,0.0004222222222222222,19
morgan_1060,morgan,7.741845256111851e-05,18.35496447980404,0.00022222222222222226,10
morgan_1156,morgan,7.68734391663141e-05,18.854628913104534,0.00011111111111111113,5
morgan_807,morgan,7.659576882075852e-05,14.730997584760189,0.0004,18
morgan_588,morgan,7.603984034417769e-05,18.305977776646614,0.0004222222222222222,19
morgan_302,morgan,7.514370936380021e-05,17.89474394917488,0.0008666666666666666,39
morgan_1063,morgan,7.503131661406984e-05,15.108235910534859,0.0003777777777777778,17
morgan_480,morgan,7.277921141176607e-05,10.356572210788727,0.0006666666666666666,30
morgan_1452,morgan,7.215414563863008e-05,15.733409963548183,0.0004888888888888889,22
morgan_461,morgan,7.14791158181585e-05,17.71767107024789,0.0002666666666666667,12
morgan_248,morgan,7.116808719936995e-05,8.75925599783659,0.00024444444444444443,11
morgan_870,morgan,7.043575665924527e-05,10.70366931706667,0.0006,27
morgan_1475,morgan,6.978355645736809e-05,9.50110936164856,0.0005777777777777778,26
morgan_960,morgan,6.978234628081311e-05,8.11680793017149,0.00024444444444444443,11
morgan_1238,morgan,6.90106113957602e-05,8.358408279716969,0.00035555555555555557,16
morgan_330,morgan,6.900665854737125e-05,7.057243205606937,0.0002222222222222222,10
morgan_1573,morgan,6.849365453456827e-05,5.8500014171004295,0.00017777777777777779,8
morgan_1029,morgan,6.742474178818105e-05,12.049945771694183,0.00035555555555555557,16
morgan_1027,morgan,6.721542226894172e-05,14.398171618580818,0.0002666666666666667,12
morgan_1199,morgan,6.628987138083552e-05,10.033254582434893,0.0005333333333333333,24
morgan_1862,morgan,6.573775003027508e-05,14.696044832468033,0.0006222222222222223,28
morgan_486,morgan,6.517741081605578e-05,6.6508390083909035,0.0002888888888888889,13
morgan_289,morgan,6.488875107044311e-05,11.869414880871773,0.00022222222222222226,10
morgan_799,morgan,6.486816302155782e-05,15.80814479291439,0.0003111111111111111,14
morgan_1922,morgan,6.47763539982013e-05,6.428705675527453,0.0005777777777777778,26
morgan_809,morgan,6.430852729857287e-05,9.957071669399738,0.0005777777777777778,26
morgan_1863,morgan,6.377106498675493e-05,5.306340128183365,0.0001111111111111111,5
morgan_1609,morgan,6.335237480844414e-05,15.251799941062927,0.00024444444444444443,11
morgan_371,morgan,6.245134084059455e-05,7.745163394138217,0.0007111111111111111,32
morgan_323,morgan,6.239613699836594e-05,9.466529905796051,0.0003333333333333333,15
morgan_231,morgan,6.19228017685785e-05,6.061762161552906,0.0004,18
morgan_1070,morgan,6.143303559294547e-05,12.722443219274282,0.00046666666666666666,21
morgan_1211,morgan,6.143183809604305e-05,12.005022155120969,0.0005333333333333333,24
morgan_1424,morgan,6.131642011897147e-05,13.768469918519258,0.0008444444444444445,38
morgan_1686,morgan,6.126891325573292e-05,14.849659979343414,0.00015555555555555556,7
morgan_209,morgan,6.121549993653689e-05,15.186231914907694,0.0004666666666666667,21
morgan_1066,morgan,6.080178650267631e-05,9.395565491169691,0.0004,18
morgan_468,morgan,5.957384454856158e-05,14.472857020795345,0.0005555555555555556,25
morgan_1905,morgan,5.9384769552161286e-05,4.9413599371910095,8.888888888888889e-05,4
morgan_924,morgan,5.9018913887079175e-05,4.91091737523675,0.00024444444444444443,11
morgan_1540,morgan,5.81804712845151e-05,11.724424872547388,0.0007333333333333332,33
morgan_876,morgan,5.810533087601455e-05,6.092565584927797,0.0005333333333333333,24
morgan_1778,morgan,5.781955725997428e-05,10.748658325523138,0.0006444444444444444,29
morgan_133,morgan,5.6930099012912986e-05,4.737108733505011,0.00046666666666666666,21
morgan_1076,morgan,5.652470199116208e-05,7.913297425955534,0.0003777777777777778,17
morgan_2033,morgan,5.5923439226479114e-05,10.826428279280663,0.00011111111111111113,5
morgan_1100,morgan,5.540077562972247e-05,7.18891179934144,0.0005555555555555556,25
morgan_1236,morgan,5.509253574901827e-05,9.284061498939991,0.0005555555555555556,25
morgan_1754,morgan,5.5077724915891015e-05,5.948273852467537,0.0003333333333333333,15
morgan_684,morgan,5.4790020556764904e-05,13.2441749535501,0.0006666666666666666,30
morgan_1837,morgan,5.468410875500014e-05,4.550221651792526,0.0004444444444444444,20
morgan_8,morgan,5.435571517074702e-05,13.284955706447363,0.000688888888888889,31
morgan_1154,morgan,5.4291982627915036e-05,4.517593145370483,6.666666666666667e-05,3
morgan_846,morgan,5.3660638136302526e-05,12.93577691912651,0.0005111111111111112,23
morgan_890,morgan,5.364838314404014e-05,11.530889458954334,0.0005111111111111112,23
morgan_562,morgan,5.3550822607485744e-05,5.169608846306801,0.0002888888888888889,13
morgan_235,morgan,5.328662912468832e-05,4.621573518961668,0.0003333333333333333,15
morgan_496,morgan,5.296134922812089e-05,13.169795259833336,0.00035555555555555557,16
morgan_1075,morgan,5.29410356980951e-05,4.405181914567947,0.0002888888888888889,13
morgan_1666,morgan,5.2658508980864376e-05,12.585578251630068,0.0005777777777777778,26
morgan_2021,morgan,5.208772980128613e-05,8.762233331799507,0.0005333333333333333,24
morgan_1445,morgan,5.208147853525969e-05,7.851023159921169,0.0003777777777777778,17
morgan_1282,morgan,5.199732017037236e-05,4.326656088232994,0.00015555555555555556,7
morgan_523,morgan,5.1491959865461086e-05,9.14061064645648,0.0004888888888888889,22
morgan_413,morgan,5.113718084745961e-05,12.38859447836876,0.0005111111111111112,23
morgan_453,morgan,5.0942852880598036e-05,10.109824869781733,0.0008444444444444445,38
morgan_1079,morgan,5.0283490587159315e-05,10.846244931221008,4.4444444444444447e-05,2
morgan_647,morgan,5.0230207504078385e-05,4.179616034030914,0.0001111111111111111,5
morgan_1415,morgan,4.9574078153521046e-05,4.1250200271606445,2.2222222222222223e-05,1
morgan_500,morgan,4.928975192075854e-05,7.051078982651234,0.0002222222222222222,10
morgan_1062,morgan,4.923717707450714e-05,12.134639155119658,0.0003777777777777778,17
morgan_836,morgan,4.9112483233949824e-05,4.0866110771894455,8.888888888888889e-05,4
morgan_1985,morgan,4.9043911766619444e-05,9.984394889324903,0.00046666666666666666,21
morgan_959,morgan,4.841640861257099e-05,11.91426406800747,0.0006444444444444444,29
morgan_287,morgan,4.805485722620076e-05,3.998606849461794,0.0003111111111111111,14
morgan_407,morgan,4.769462370905599e-05,3.9686321020126343,0.0001111111111111111,5
morgan_328,morgan,4.758586184273473e-05,11.460335228592157,0.0005111111111111111,23
morgan_294,morgan,4.727804360280631e-05,10.244231790304184,0.0005111111111111112,23
morgan_1118,morgan,4.7021022116338426e-05,5.825939547270536,0.0005777777777777778,26
morgan_1220,morgan,4.6965404315392976e-05,7.27287382632494,0.0005111111111111112,23
morgan_74,morgan,4.636300780510487e-05,4.9021361619234085,0.00013333333333333334,6
morgan_310,morgan,4.5943648752087055e-05,8.370839029550552,0.0006,27
morgan_1468,morgan,4.567134430494715e-05,7.606824904680252,0.00011111111111111113,5
morgan_1792,morgan,4.534439644392486e-05,7.686072241514921,0.0005333333333333333,24
morgan_1377,morgan,4.5320637182873765e-05,5.131986975669861,0.0003777777777777778,17
morgan_1095,morgan,4.521242635590652e-05,9.749804057180882,0.0002,9
morgan_1674,morgan,4.508806249956117e-05,10.79676616936922,0.00017777777777777779,8
morgan_1973,morgan,4.476901617212587e-05,5.2279599122703075,0.0005555555555555556,25
morgan_1155,morgan,4.3828633906993975e-05,5.116484634578228,0.00046666666666666666,21
morgan_1138,morgan,4.35196046121658e-05,10.206055007874966,0.00015555555555555556,7
morgan_528,morgan,4.3474324741343995e-05,4.407874897122383,0.0003777777777777778,17
morgan_35,morgan,4.320438432615092e-05,3.7570300176739693,0.0002,9
morgan_1274,morgan,4.2982871070293826e-05,6.624697312712669,0.0003333333333333333,15
morgan_1954,morgan,4.2650687460707325e-05,3.548930136486888,0.00039999999999999996,18
morgan_865,morgan,4.236705453662111e-05,10.098015576601028,0.00042222222222222227,19
morgan_448,morgan,4.228627443225314e-05,10.60856294631958,0.00013333333333333334,6
morgan_692,morgan,4.213006288388545e-05,10.04598393291235,0.00024444444444444443,11
morgan_376,morgan,4.1512412161823095e-05,10.366543017327785,0.0004,18
morgan_577,morgan,4.136923170184497e-05,10.378499984741211,2.2222222222222223e-05,1
morgan_1099,morgan,4.11761705290722e-05,10.27719409763813,0.00011111111111111113,5
morgan_1049,morgan,4.0832323603182294e-05,7.895383007824421,0.00028888888888888893,13
morgan_917,morgan,4.06395346862147e-05,10.048307001590729,0.0003777777777777778,17
morgan_771,morgan,4.056648807267358e-05,7.788300067186356,0.0003111111111111111,14
morgan_1166,morgan,4.017340734783082e-05,6.198045887053013,0.0004,18
morgan_818,morgan,3.998558538094017e-05,9.807782545685768,0.0009555555555555555,43
morgan_1459,morgan,3.988590964649482e-05,3.5198167264461517,6.666666666666667e-05,3
morgan_482,morgan,3.987112149364955e-05,9.838117178529501,0.0005111111111111111,23
morgan_1589,morgan,3.9233435454050614e-05,4.617095150053501,0.0002,9
morgan_1447,morgan,3.893426343196052e-05,4.424143984913826,0.00015555555555555556,7
morgan_1805,morgan,3.8897544858976564e-05,9.758415907621384,0.00019999999999999998,9
morgan_1736,morgan,3.881643525270708e-05,9.722280092537403,0.0004444444444444445,20
morgan_797,morgan,3.871917431515142e-05,6.96418271958828,0.0007777777777777777,35
morgan_1196,morgan,3.860088046467867e-05,8.59894697368145,0.0003333333333333333,15
morgan_599,morgan,3.855480843246339e-05,3.815633900463581,0.0002666666666666666,12
morgan_458,morgan,3.854125340185194e-05,9.632979929447174,0.0003333333333333333,15
morgan_1696,morgan,3.849144534668353e-05,6.937502559274435,0.0003111111111111111,14
morgan_1993,morgan,3.845914088282938e-05,8.818729102611542,0.0002222222222222222,10
morgan_1422,morgan,3.845632168226694e-05,4.957742907106876,0.0003777777777777778,17
morgan_364,morgan,3.808333971517438e-05,9.081036027520895,0.0001111111111111111,5
morgan_1550,morgan,3.787422913851422e-05,5.872966341674328,0.00017777777777777779,8
morgan_1895,morgan,3.7689417633225885e-05,9.304644890129566,0.0003111111111111111,14
morgan_1750,morgan,3.720651663126114e-05,4.801594756543636,0.0002888888888888889,13
morgan_983,morgan,3.712234880401495e-05,9.18255953118205,0.00042222222222222227,19
morgan_980,morgan,3.710384441490693e-05,3.5796159207820892,0.00011111111111111113,5
morgan_718,morgan,3.638074162868123e-05,4.147146824747324,0.0004,18
morgan_1727,morgan,3.623259153335028e-05,3.014885425567627,0.0003111111111111111,14
morgan_1607,morgan,3.6151823301540556e-05,5.325884863734245,0.0003111111111111111,14
morgan_835,morgan,3.6072886522809314e-05,8.40483321249485,0.00013333333333333334,6
morgan_1280,morgan,3.585460658444801e-05,8.10908218100667,0.0005111111111111112,23
morgan_1912,morgan,3.574346482110799e-05,8.523088946938515,0.00024444444444444443,11
morgan_305,morgan,3.570205474243835e-05,4.1958869099617,8.888888888888889e-05,4
morgan_203,morgan,3.5671524861243685e-05,7.270048029720783,0.0002888888888888889,13
morgan_490,morgan,3.56443092393121e-05,7.5838592648506165,0.0002,9
